claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
680,"Salatalık, ödemin atılmasına yardımcı olan doğal antienflamatuar bileşikler ve damar sağlığını destekleyen silisyum içerir.",mekanizma,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,710,v2.1,tartışmalı,0.35,57.0,şüpheli,0.0,,,,https://pubs.acs.org/doi/10.1021/acsomega.0c02092,"Salatalıkta bazı iltihap önleyici bileşiklerin varlığı bilimsel olarak gösterilmiştir; örneğin bazı eski salatalık çeşitlerinden izole edilen idoBR1 adlı iminosugar bileşiğinin LPS ile uyarılmış hücrelerde TNF-alfa üretimini azalttığı in vitro çalışmalarda bulunmuştur. Ancak bu çalışmalar hücre kültürü/laboratuvar düzeyinde olup, insanlarda 'ödemin atılmasına yardımcı olma' iddiasını doğrudan test eden klinik bir çalışma bulunmamaktadır. Silisyum içeriği konusunda ise kaynaklar genellikle cilt, kemik, saç ve tırnak sağlığından bahsetmekte; 'damar sağlığını destekler' iddiası sadece genel/popüler sağlık sitelerinde geçmekte olup KDIGO, PubMed sistematik derleme veya USDA gibi doğrudan ve güvenilir bir kaynakta damar sağlığı-silisyum-salatalık bağlantısını kanıtlayan spesifik bir çalışma bulunamadı. Bu nedenle iddianın mekanizma kısmı kısmen laboratuvar kanıtına dayanırken, 'ödem atılımı' ve 'damar sağlığı desteği' gibi klinik sonuç iddiaları abartılı ve doğrudan kanıtla desteklenmemektedir.",indirect,mixed,other,tier_url:primary_study->other,14.0
62,Nohut yemek bitkisel protein ve potasyum içeriğiyle bacaklardaki güçsüzlük hissini azaltır,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,231,v1,tartışmalı,0.3,56.0,şüpheli,1.0,onaylandı,,,https://www.plantpoweredkidneys.com/potassium-in-chickpeas/,,,,other,,15.6
61,Sabah bir iki yumurta yemek gün boyu bacak kaslarına destek olur,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,219,v1,tartışmalı,0.3,56.0,şüpheli,1.0,onaylandı,,,https://ajcn.nutrition.org/article/S0002-9165(22)02693-4/fulltext,,,,other,,15.6
67,"Kahvaltıda yumurta yemek, öğlen nohut/ıspanak yemek ve akşam yoğurt/ceviz yemek gibi doğru zamanlama besinlerin bacak sağlığına etkisini artırır",mekanizma,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,367,v1,belirsiz,0.1,50.0,belirsiz,1.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8780356/,,,,primary_study,,0.0
698,"Vaka: Hastanın potasyum seviyesi 6,2'den 5'e, kreatinin seviyesi ise sürekli yükseliş trendinden 2,1'de sabitlenmiştir.",tanı,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1229,v2.1,belirsiz,0.1,50.0,belirsiz,0.0,,,,https://www.ncbi.nlm.nih.gov/books/NBK470284/,"Bu ifade genel bir tıbbi önerme değil, belirli bir hastaya ait laboratuvar takip verisidir (potasyum 6.2'den 5.0'e düşmüş, kreatinin 2.1'de stabilize olmuş). Genel literatür hiperkalemi eşik değerlerini ve kreatinin trendlerinin klinik önemini tanımlar (ör. StatPearls: hiperkalemi >5.0-5.5 mEq/L olarak sınıflanır), ancak bu, spesifik bir hastanın klinik seyrinin 'doğru' ya da 'yanlış' olduğunu değerlendirebileceğimiz bir iddia türü değildir. Hasta bazlı vaka verileri doğrulama/yanlışlama kapsamı dışındadır; bu nedenle 'belirsiz' ve düşük güven uygundur.",indirect,insufficient,primary_study,tier_url:other->primary_study,0.0
722,"72 yaşındaki tip 2 diyabet hastası, ilaç değiştirmeden sadece dört meyveyi değiştirerek 6 haftada açlık kan şekerini 15 puan düşürdü.",tedavi,high,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,5,v2.1,belirsiz,0.2,50.0,belirsiz,0.0,,,,https://pubmed.ncbi.nlm.nih.gov/37214237/,"Bu iddiadaki spesifik vaka (72 yaşında hasta, tam olarak dört meyve değişimi, 6 haftada tam 15 puanlık açlık kan şekeri düşüşü) için PubMed, klinik çalışma veya güvenilir sağlık kurumu kaynağında doğrulayıcı bir kayıt bulunamadı; bu tür bir sayı, spesifik hasta profili ile eşleşen bir vaka raporu tespit edilemedi. Genel literatür (19 RKÇ'lik meta-analiz) meyve tüketiminin açlık kan şekerini ortalama olarak azalttığını gösteriyor, ancak bu, iddiadaki 'dört meyveyi değiştirme' ve '15 puan/6 hafta' gibi spesifik detayları doğrulamaz veya çürütmez. Anekdotal/kişisel bir deneyim niteliğindeki bu iddia için kanıt niteliğinde bir kaynak bulunmadığından belirsiz olarak işaretlenmiştir.",indirect,insufficient,primary_study,tier_url:systematic_review->primary_study,0.0
634,"Lunula'nın aşamalı kaybı, B12 eksikliğine bağlı subakut kombine spinal kord dejenerasyonu ile ilişkilendirilmiştir.",tanı,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,824,v2.1,belirsiz,0.2,50.0,belirsiz,0.0,,,,https://cdn.mdedge.com/files/s3fs-public/Document/September-2017/6103JFP_ClinInquiry3.pdf,,,,other,,0.0
660,Aynı hastada kreatinin seviyesi 6 ay içinde 1.8'den 2.3'e yükseldi.,tanı,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,278,v2.1,belirsiz,0.3,50.0,belirsiz,0.0,,,,https://www.kidney-international.org/article/S0085-2538(15)56174-7/fulltext,"İddia yalnızca bir hastanın 6 ayda kreatinin değerinin 1.8'den 2.3'e yükseldiğini bildiren tekil, bağlamsız bir klinik gözlemdir; bu, kanıtlanabilir/yanlışlanabilir genel bir tıbbi iddia değil, hasta-özgü bir laboratuvar verisidir. KDIGO kılavuzu CKD ilerlemesini eGFR kategorisindeki düşüş ve/veya eGFR'de ≥%25 azalma ile tanımlar; buradaki değişim mutlak kreatinin artışı olarak verildiği için (eGFR hesaplanmadan, yaş/cinsiyet/kas kütlesi bilinmeden) bunun 'hızlı ilerleme' veya 'anlamlı' olup olmadığını kaynaklara dayanarak doğrudan teyit etmek mümkün değil. <cite index=""10-11"">Bir belirgin eGFR düşüşü, GFR kategorisinde düşüş ile birlikte bazal değerden %25 veya daha fazla eGFR azalması olarak tanımlanır</cite> ve <cite index=""10-2"">hızlı ilerleme, yılda >5ml/dk/1.73m2'lik sürdürülen bir eGFR düşüşü olarak tanımlanır</cite>; bu nedenle sadece kreatinin sayılarından (eGFR'ye çevrilmeden) klinik anlamlılık kesin olarak belirlenemez.",indirect,insufficient,other,tier_url:guideline->other,0.0
674,Lahana doğru hazırlandığında düşük fosfor ve orta düzey potasyum içerdiğinden hasarlı böbrekler tarafından tolere edilebilir.,diğer,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,592,v2.1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://davita.com/diet-nutrition/articles/top-15-healthy-foods-for-people-with-kidney-disease/,"USDA temelli verilerde çiğ lahana 100g'da yaklaşık 26 mg fosfor içerir; bu, günlük referans değerin (700 mg) sadece %3.7'sidir, dolayısıyla düşük fosfor kabul edilir. DaVita gibi böbrek beslenmesi kaynağı, yarım fincan pişmiş yeşil lahananın 6 mg sodyum, 60 mg potasyum ve 9 mg fosfor içerdiğini belirtiyor; bu potasyum düzeyi ıspanak (566 mg/fincan) gibi yüksek potasyumlu sebzelere kıyasla orta-düşük seviyededir ve renal diyetlerde önerilen bir sebzedir. 'Doğru hazırlandığında' ifadesi haşlama/leaching ile potasyumun daha da azaltılmasına işaret ediyor olabilir ki bu da UNC Kidney Center kaynağında pişmiş lahananın çiğe göre daha düşük potasyum içerdiğiyle uyumludur; iddia yönü ve sayısal büyüklük açısından güvenilir kaynaklarla destekleniyor, ancak 'orta düzey potasyum' ifadesi kaynaklarda çoğunlukla 'düşük potasyum' olarak nitelendiriliyor, bu da hafif bir abartı/terim farkı yaratıyor.",direct,supports,other,"tier_url:nutrition_db->other,tier_cap:other",0.0
714,"Daha sık boşalma, prostat kanseri riskinin daha düşük olmasıyla ilişkilidir",mekanizma,medium,DEMO_V1,DEMO_CH_A,Örnek Kanal A (60+ Erkek Sağlığı),60 Yaş Üstü Erkeklerde Mastürbasyonun 10 Faydası,120,v1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://hsph.harvard.edu/news/why-more-sex-may-lower-prostate-cancer-risk/,,,,other,tier_cap:other,0.0
671,"Konserve veya turşu kırmızı biber, yüksek sodyum ve koruyucu madde içeriği nedeniyle böbrek hastaları için sakıncalıdır.",önleme,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,535,v2.1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://foodstruct.com/food/peppers-sweet-red-canned-solidsandliquids,"USDA FoodData Central kaynaklı veriye göre konserve kırmızı biber (solids and liquids) 100 gramda yaklaşık 1369 mg sodyum içerirken, taze kırmızı biber aynı miktarda sadece birkaç mg sodyum içerir; bu devasa fark konserve/turşu işleminin sodyumu ciddi şekilde artırdığını doğruluyor. Renal diyet kılavuzları (ör. Wikipedia'nın derlediği renal diyet kaynakları) da 'brined or pickled foods' ve 'canned vegetables' kategorisini yüksek sodyumlu, CKD hastalarının kaçınması gereken gıdalar arasında listeliyor. Koruyucu madde (katkı maddesi) iddiası spesifik olarak kanıtlanmadı, ancak bu iddianın ana ekseni olan 'yüksek sodyum nedeniyle sakınca' kısmı doğrudan sayısal verilerle ve kılavuz niteliğindeki kaynaklarla destekleniyor; bu nedenle confidence tam 'guideline+direct' seviyesine (0.75+) çıkmıyor çünkü koruyucu madde kısmı ayrı doğrulanmadı.",direct,supports,other,"tier_url:nutrition_db->other,tier_cap:other",0.0
676,Lahanadaki glukozinolatlardan oluşan sülforafan hücresel düzeyde iltihap giderici etkiye sahiptir.,mekanizma,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,629,v2.1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://www.jbc.org/article/S0021-9258(19)31512-1/fulltext,"Çok sayıda hücresel/moleküler çalışma ve derleme, lahana ve diğer Brassica sebzelerinde bulunan glukozinolatların (özellikle glukorafanin) miyrosinaz enzimiyle hidrolize edilerek sülforafan oluşturduğunu ve sülforafanın hücresel düzeyde NF-κB sinyal yolağını inhibe ederek, Nrf2 yolağını aktive ederek ve pro-enflamatuar sitokinleri (IL-6, TNF-α, IL-1β) azaltarak anti-enflamatuar etki gösterdiğini tutarlı biçimde raporlamaktadır. Journal of Biological Chemistry'deki temel çalışma, sülforafanın NF-κB'nin DNA bağlanmasını doğrudan inhibe ettiğini spesifik olarak göstermiştir ve 2023 tarihli Immunology & Cell Biology derlemesi bu mekanizmaları kapsamlı biçimde özetlemektedir. Kanıtlar büyük ölçüde in vitro (hücre kültürü) ve hayvan modellerinden gelmekte olup insan klinik etkinliği konusunda daha az kesinlik olduğundan güven tam maksimuma çıkarılmamıştır, ancak iddianın 'hücresel düzeyde' ifadesiyle sınırlı kalması nedeniyle kanıtlar doğrudan ve güçlü destekleyicidir.",direct,supports,other,"tier_url:primary_study->other,tier_cap:other",0.0
651,Sebze kaynatma suyunun içilmesi böbrek yetmezliği olan kişilerde kanda tehlikeli düzeyde potasyum yükselmesine neden olabilir.,mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,8,v2.1,doğrulanmış,0.65,17.5,şüphesiz,0.0,,,,https://www.renaldiethq.com/how-to-leach-potassium-out-of-vegetables/,"Renal diyet kaynakları, haşlama/leaching suyunun içilmemesini açıkça tavsiye ediyor çünkü bu su, sebzeden çekilen fazla potasyumu içerir. RenalDietHQ 'consuming the water used for leaching may not be advisable for individuals with kidney issues' diyor ve NKF ile ilişkili kaynaklar leaching suyunun potasyumu vücuda geri taşıyacağını belirtiyor; ayrıca Healthline kanıtlanmış canned sebze suyunun 'may spike your potassium levels' olduğunu vurguluyor, aynı mekanizma haşlama suyu için geçerli. Türkçe kaynaklar da (nefroloji/diyetisyen makaleleri) haşlama suyunun dökülmesini standart bir öneri olarak sunuyor, dolayısıyla bu suyun içilmesinin potasyum yükselmesine katkı sağlayacağı yönü tutarlı ve yerleşik bir renal diyet ilkesidir; ancak 'tehlikeli düzeyde' ifadesi miktar/bireysel duruma bağlı olduğu için tam kesinlik yerine yüksek-orta güven verildi.",direct,supports,other,tier_cap:other,0.0
709,Bazı bitki çayları doğal olarak yüksek potasyum içerir veya ilaçlarla tehlikeli etkileşimlere girebilir.,önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1456,v2.1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://www.nccih.nih.gov/health/providers/digest/herb-drug-interactions,"İddianın her iki bileşeni de güvenilir kaynaklarla destekleniyor. Potasyum açısından, Kidney.org ve klinik kaynaklar kediler için tehlike arz eden bitkisel çayları (ısırgan otu, karahindiba, meyan kökü) açıkça yüksek potasyumlu olarak listeliyor ve KDIGO-uyumlu böbrek diyeti rehberleri bu çaylara dikkat çekiyor. İlaç etkileşimleri konusunda ise NCCIH (NIH'e bağlı resmi kurum) yeşil çayın statin düzeylerini etkilediğini ve St. John's wort'un siklosporin, indinavir, varfarin gibi ilaçlarla klinik açıdan önemli etkileşimleri olduğunu doğruluyor; AAFP de bazı bitkisel takviyelerin (St. John's wort, goldenseal gibi) ciddi ilaç etkileşimlerine yol açtığını belirtiyor. İddia genel ve iki ayrı doğru gözlemi birleştirdiği için 'doğrulanmış' ancak spesifik bitki-ilaç çiftleri değişkenlik gösterdiğinden confidence tam maksimum değil.",direct,supports,other,"tier_url:guideline->other,tier_cap:other",0.0
707,İleri evre böbrek hastalarında günde 3 litre su içme tavsiyesi geçerli değildir çünkü böbrekler fazla suyu idrara çeviremez.,önleme,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1409,v2.1,doğrulanmış,0.65,17.5,şüphesiz,0.0,,,,https://davita.com/diet-nutrition/articles/food-that-counts-as-fluid-on-the-kidney-diet/,"İleri evre KBH (ve özellikle diyaliz) hastalarında böbreklerin fazla sıvıyı idrar yoluyla atma kapasitesinin ciddi biçimde azaldığı ve bu nedenle genel 'günde 3 litre su iç' tavsiyesinin uygulanamayacağı, bireysel sıvı kısıtlaması gerektiği kaynaklarca desteklenmektedir. DaVita ve Kidney Fund kaynakları, ileri evrelerde böbreklerin fazla sıvıyı atamadığını ve bunun ödem, hipertansiyon, kalp yükü gibi ciddi komplikasyonlara yol açtığını açıkça belirtmektedir; bu nedenle hekim/diyetisyen tarafından belirlenen kişiye özel sıvı kısıtlaması önerilir. Ancak evreye göre kesin rakam (1-3 L arası) değişkenlik gösterdiği ve tüm KBH hastalarında otomatik kısıtlama gerekmediği için (örn. evre 1-2'de 2L+ önerilir, PKD'de daha fazla sıvı önerilebilir) iddianın genel yönü doğru olsa da 'ileri evre' vurgusu önemlidir ve confidence tam guideline-direct olmadığından 0.75 altında tutulmuştur.",direct,supports,other,tier_cap:other,0.0
727,Kirazdaki antosyaninler yüksek kan şekerinin arter duvarlarında yarattığı oksidatif hasarı azaltan antiinflamatuar ve antioksidan özelliklere sahiptir.,mekanizma,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,383,v2.1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://doi.org/10.3390/nu12113373,"Kiraz antosiyaninleri üzerine yapılan doğrudan bir çalışma (HUVEC endotel hücreleri), hiperglisemi ile indüklenen oksidatif stres ve inflamasyonu incelemiş ve antosiyanin açısından zengin vişne ekstraktının hiperglisemi kaynaklı ROS üretimini ve proinflamatuar sitokin (TNF-α, IL-6, IL-8, IL-1α) ekspresyonunu belirgin şekilde azalttığını, ayrıca endotel disfonksiyonunu antioksidan, antiinflamatuar ve vazorelaksan etkileriyle hafiflettiğini göstermiştir. Bu çalışma iddiadaki spesifik mekanizmayı (yüksek kan şekerinin arter/endotel duvarında yarattığı oksidatif hasar ve antosiyaninlerin bunu azaltması) doğrudan ele almaktadır; ancak bulgular hücre kültürü (in vitro) düzeyinde olup insan arter dokusunda klinik doğrulama henüz sınırlıdır, bu nedenle güven tam maksimum değil.",direct,supports,primary_study,,0.0
48,Yaşlandıkça bacak damarlarının duvarları esnekliğini kaybeder ve kapakçıklar eskisi kadar sıkı kapanmaz.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,93,v1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://www.ahajournals.org/doi/10.1161/atvbaha.110.209049,,,,other,tier_cap:other,0.0
666,Kırmızı dolmalık biber yüksek C vitamini içeriğine rağmen düşük potasyum seviyesine sahiptir ve böbrek hastaları için uygundur.,önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,452,v2.1,doğrulanmış,0.65,17.5,şüphesiz,0.0,,,,https://davita.com/diet-nutrition/articles/top-15-healthy-foods-for-people-with-kidney-disease/,"USDA verilerine göre kırmızı dolmalık biber 100 g'da yaklaşık 190-211 mg C vitamini ve sadece 211 mg potasyum içerir (kıyasla muz ~358 mg, patates ~400+ mg gibi yüksek potasyumlu besinlere göre düşük); bu, C vitamininin yüksek ve potasyumun görece düşük olduğu iddiasını sayısal olarak destekler. DaVita gibi böbrek beslenmesi konusunda uzmanlaşmış klinik kaynak da <cite index=""14-1,14-2"">kırmızı dolmalık biberlerin potasyum açısından düşük olduğunu ve C, A vitaminleri, B6 vitamini, folik asit ve lif açısından mükemmel bir kaynak olduğunu</cite> belirtiyor. Ancak 'böbrek hastaları için uygundur' ifadesi aşırı genelleme olabilir; kaynaklar bunun CKD evresine ve bireysel duruma göre değişebileceğini vurguluyor, bu nedenle tam kesinlik yerine yüksek-orta güven veriyorum.",direct,supports,other,tier_cap:other,0.0
716,40-50 yaş üstü veya ailede prostat kanseri öyküsü olanlar için düzenli doktor kontrolü/PSA testi önemlidir,önleme,low,DEMO_V1,DEMO_CH_A,Örnek Kanal A (60+ Erkek Sağlığı),60 Yaş Üstü Erkeklerde Mastürbasyonun 10 Faydası,525,v1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,,,,,other,tier_cap:other,0.0
702,"Böbrek hastaları için güvenli salata; marul, taze salatalık, çiğ kabak ve kırmızı kapya biberden oluşmalıdır.",önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1317,v2.1,doğrulanmış,0.65,17.5,şüphesiz,0.0,,,,https://www.freseniuskidneycare.com/thrive-central/about-low-potassium-foods,"Birden fazla böbrek diyeti kaynağı, marul, salatalık, kabak (zucchini) ve kırmızı biberi düşük potasyumlu, böbrek dostu sebzeler arasında listeler. UNC Kidney Center marul için ~78 mg/2 su bardağı, salatalık için 153 mg/su bardağı gibi düşük değerler verirken, NHS ve Fresenius Kidney Care de bu dört sebzeyi 'düşük potasyum' kategorisinde sınıflandırır. Ancak çiğ kabakta (özellikle kabuğuyla) potasyum bazı kaynaklarda 514 mg gibi daha yüksek çıkabildiğinden ve porsiyon büyüklüğüne göre değişkenlik olduğundan tam 'her koşulda güvenli' ifadesi mutlak değil; yine de yönlendirme genel olarak doğrudur ve birden fazla klinik/dietisyen kaynağınca desteklenmektedir.",direct,supports,other,tier_cap:other,0.0
